,Task ID,Supplier ID,Cost
127,T110,S20,0.4163303926298452
128,T110,S46,0.4164454656845101
129,T110,S22,0.417601857234973
130,T111,S8,0.3806891016375657
131,T111,S57,0.3810886770923823
132,T111,S13,0.3819636088475195
133,T111,S64,0.3852697321949179
134,T111,S59,0.3874179885082962
135,T111,S10,0.3880071536304199
136,T111,S11,0.3911539568255723
137,T111,S12,0.3924232602432659
138,T111,S30,0.3940243470401914
139,T111,S14,0.394955256070747
140,T112,S47,0.3588357311021956
141,T112,S12,0.362389066988408
142,T112,S8,0.3654593063831229
143,T112,S27,0.3657126135643382
144,T112,S64,0.3657367515998238
145,T112,S49,0.3658041765833449
146,T112,S33,0.3667747515848791
147,T112,S13,0.3682644719864982
148,T112,S46,0.3697333648951968
149,T112,S6,0.3706902796757425
150,T113,S24,0.3678208454790929
151,T113,S34,0.3699110734978313
152,T113,S53,0.382566252998583
153,T113,S11,0.3853059715937904
154,T113,S10,0.3863273323560193
155,T113,S12,0.3866015719539351
156,T113,S42,0.3870680813387845
157,T113,S47,0.3881050114751586
158,T113,S15,0.3885640438886357
159,T113,S56,0.3890212048748642
160,T114,S58,0.3942522963739363
161,T114,S37,0.4013615089014786
162,T114,S17,0.4016190823873526
163,T114,S36,0.4017764191750486
164,T114,S41,0.4018267937287685
165,T114,S11,0.4021807158419272
166,T114,S52,0.4025493800924122
167,T114,S24,0.4042523797019167
168,T114,S32,0.4043979881152986
169,T114,S10,0.4045921923520843
170,T115,S37,0.3795684824419831
171,T115,S46,0.384790140123067
172,T115,S4,0.3877153440999332
173,T115,S53,0.3904382734516582
174,T115,S9,0.3910060883864898
175,T115,S57,0.3928234434698145
176,T115,S15,0.3944731836586223
177,T115,S24,0.3956616684375539
178,T115,S28,0.3963591661247658
179,T115,S7,0.396562897772605
180,T116,S7,0.4138240367532392
181,T116,S15,0.4155072353683486
182,T116,S56,0.4178984328450377
183,T116,S52,0.418267719282417
184,T116,S64,0.4183531405675444
185,T116,S34,0.4218641221056747
186,T116,S11,0.4225131240128933
187,T116,S4,0.4258428911248415
188,T116,S40,0.4261870346601247
189,T116,S53,0.4278686126308075
190,T117,S23,0.4114719318296943
191,T117,S18,0.4142240382020865
192,T117,S34,0.4161656990495181
193,T117,S33,0.4168781851488113
194,T117,S13,0.4179896284006978
195,T117,S10,0.4182219261104788
196,T117,S27,0.4188802810106009
197,T117,S41,0.4204763887816598
198,T117,S35,0.4212642548292862
199,T117,S46,0.4234096271244015
200,T118,S47,0.3881966295951341
201,T118,S23,0.3898465832108176
202,T118,S37,0.3930943088060963
203,T118,S56,0.3953354690170042
204,T118,S49,0.395776467251421
205,T118,S52,0.3972383706421338
206,T118,S24,0.39756413183172
207,T118,S27,0.3984189173544548
208,T118,S28,0.3988451874203165
209,T118,S34,0.3996429927061585
210,T119,S55,0.3566303996459709
211,T119,S41,0.3741238244408519
212,T119,S22,0.374498951859785
213,T119,S33,0.3796683010221917
214,T119,S23,0.383266075251835
215,T119,S28,0.3862473216271872
216,T119,S53,0.3866747027707025
217,T119,S11,0.3908274120493553
218,T119,S6,0.3908833294000815
219,T119,S14,0.3919502767125163
220,T12,S33,0.4395921400782287
221,T12,S11,0.4408972539215948
222,T12,S56,0.4495000349273917
223,T12,S34,0.4525657359802307
224,T12,S37,0.4584217649945
225,T12,S6,0.4586925189476704
226,T12,S28,0.4594873059697072
227,T12,S27,0.4662907327507021
228,T12,S30,0.4677318048056559
229,T12,S4,0.4725056040495777
230,T120,S9,0.3758772783937399
231,T120,S23,0.3840064095081673
232,T120,S56,0.3860476916553899
233,T120,S10,0.3864036608713284
234,T120,S33,0.3886460608752051
235,T120,S14,0.3893801508048728
236,T120,S27,0.3916548140801339
237,T120,S52,0.392041942658022
238,T120,S11,0.3936262666724461
239,T120,S29,0.3973998407014784
240,T121,S62,0.3484584196413718
241,T121,S27,0.3619523477358725
242,T121,S39,0.3644455799597564
243,T121,S57,0.3668673948952818
244,T121,S51,0.3677447066550589
245,T121,S33,0.3713963032342207
246,T121,S34,0.3722836694948802
247,T121,S14,0.3724620518029387
248,T121,S37,0.3725890441693311
249,T121,S47,0.3726410280966331
250,T122,S4,0.3460220507602201
251,T122,S50,0.3517856298732359
252,T122,S21,0.3599609593505978
253,T122,S33,0.3623520668731544
254,T122,S37,0.3670020319767053
255,T122,S53,0.3734501501171308
256,T122,S7,0.3734759154063277
257,T122,S51,0.3747983347313218
258,T122,S36,0.3755014821567904
259,T122,S58,0.375591460042797
260,T123,S9,0.3948784240605253
261,T123,S33,0.3986998727656762
262,T123,S22,0.4039315997927166
263,T123,S48,0.4053825314491085
264,T123,S64,0.4064572473390304
265,T123,S1,0.4076070607280411
266,T123,S50,0.407862711748088
267,T123,S56,0.408498661695018
268,T123,S40,0.4094035496625172
269,T123,S45,0.409787248727115
270,T124,S48,0.3915373211435201
271,T124,S30,0.393675526081945
272,T124,S61,0.4007964272312179
273,T124,S47,0.4028057374401768
274,T124,S36,0.4033796458805119
275,T124,S22,0.4063286451816092
276,T124,S8,0.4082235297504675
277,T124,S10,0.4086235545199366
278,T124,S62,0.4095906003064803
279,T124,S27,0.4099785002144379
280,T125,S64,0.3746924047547129
281,T125,S15,0.3808318769907226
282,T125,S56,0.3903751219156413
283,T125,S9,0.393068368566116
284,T125,S57,0.393115906503281
285,T125,S46,0.3937751352490976
286,T125,S22,0.3985860027351804
287,T125,S11,0.3989724033838787
288,T125,S33,0.4019413662048694
289,T125,S35,0.4035757905320016
290,T126,S15,0.3870377601625591
291,T126,S58,0.3885724044351663
292,T126,S33,0.4074591055234098
293,T126,S25,0.4076412582441006
294,T126,S20,0.4084824706426659
295,T126,S23,0.4087434201653235
296,T126,S32,0.4124172826119325
297,T126,S45,0.415701129979441
298,T126,S47,0.4160176716507299
299,T126,S57,0.4171836203325589
300,T127,S34,0.3949862856837662
301,T127,S49,0.4098116234233384
302,T127,S16,0.4113225998920691
303,T127,S41,0.414836046952273
304,T127,S19,0.4164127699460485
305,T127,S47,0.4166070547896351
306,T127,S11,0.4170942256558169
307,T127,S25,0.4225203329637356
308,T127,S27,0.4268836782095794
309,T127,S59,0.4275044687948481
310,T128,S22,0.4174258112574086
311,T128,S30,0.4217013333275192
312,T128,S58,0.4238502363663704
313,T128,S9,0.4242424702551292
314,T128,S17,0.4276896041230492
315,T128,S12,0.4287815343209551
316,T128,S4,0.4309160279689079
317,T128,S14,0.4334213522247577
318,T128,S51,0.4340036964699346
319,T128,S47,0.4350831469372939
320,T129,S59,0.3872057687206047
321,T129,S42,0.3890752608548335
322,T129,S57,0.3910157745124577
323,T129,S4,0.3940537596059178
324,T129,S12,0.3946261825387821
325,T129,S48,0.3958331674045964
326,T129,S34,0.396943807047368
327,T129,S8,0.3981663064178672
328,T129,S40,0.3987907872639129
329,T129,S23,0.3996109067783651
330,T13,S51,0.2955501395805435
331,T13,S57,0.3086422948007897
332,T13,S47,0.3144971045785618
333,T13,S27,0.3246634300888952
334,T13,S4,0.3273280115761767
335,T13,S36,0.3280834782626797
336,T13,S56,0.3288094033774881
337,T13,S18,0.3300534592431476
338,T13,S46,0.3346009562166382
339,T13,S20,0.3355328210886169
340,T130,S35,0.3778679029154589
341,T130,S19,0.3834281879289277
342,T130,S12,0.3870228345212208
343,T130,S58,0.3888918489825305
344,T130,S22,0.3895139000315836
345,T130,S21,0.3917946209154082
346,T130,S46,0.393219450574697
347,T130,S40,0.3934724307700917
348,T130,S47,0.3945677573064674
349,T130,S16,0.3950193247101197
350,T14,S15,0.3010289292276764
351,T14,S18,0.3032375997876602
352,T14,S56,0.3114374378108072
353,T14,S60,0.3126699551825349
354,T14,S10,0.3131573416321577
355,T14,S47,0.3209921098625575
356,T14,S57,0.3225569272545846
357,T14,S6,0.3228454534259948
358,T14,S54,0.3271731398813232
359,T14,S27,0.3298955199817666
360,T16,S36,0.3161099466780201
361,T16,S56,0.3171305951616787
362,T16,S47,0.3224313149258681
363,T16,S15,0.3266753518406637
364,T16,S49,0.326716549753878
365,T16,S51,0.3280622170973235
366,T16,S22,0.3367489157019801
367,T16,S52,0.3374503777395132
368,T16,S54,0.3388528020731318
369,T16,S10,0.3390401397066103
370,T17,S56,0.3213796834281341
371,T17,S57,0.3246473760459471
372,T17,S60,0.3307987400274813
373,T17,S46,0.3328661632360968
374,T17,S51,0.3439236126975946
375,T17,S29,0.3456885770233686
376,T17,S13,0.3463539737746713
377,T17,S33,0.3477987620559566
378,T17,S11,0.3515288352458808
379,T17,S18,0.3521486855839173
380,T19,S49,0.3090740878169272
381,T19,S56,0.3106497020819316
382,T19,S4,0.310797185237146
383,T19,S54,0.3125011434036475
384,T19,S36,0.314067957679381
385,T19,S51,0.3152932417712231
386,T19,S52,0.3167209380919524
387,T19,S50,0.3179107105926224
388,T19,S57,0.3224600241193884
389,T19,S6,0.3277359628118008
390,T2,S18,0.3963786911269537
391,T2,S34,0.4028372605673397
392,T2,S27,0.407254306451159
393,T2,S33,0.407844819393989
394,T2,S39,0.4083254061807618
395,T2,S47,0.4083641005448849
396,T2,S15,0.4084295256743759
397,T2,S45,0.4096912821463813
398,T2,S50,0.4115811027617695
399,T2,S32,0.4121653406016462
400,T20,S60,0.3092552574263022
401,T20,S56,0.3162611120766328
402,T20,S10,0.3195647318318215
403,T20,S15,0.3240806116876423
404,T20,S51,0.3244812749528222
405,T20,S40,0.3306007956309414
406,T20,S30,0.3310406665590986
407,T20,S13,0.3324258846913425
408,T20,S39,0.3338781567885973
409,T20,S14,0.3343210833282347
410,T21,S10,0.3195932401807798
411,T21,S56,0.3249444096209934
412,T21,S15,0.3253756635823808
413,T21,S47,0.3256000807610695
414,T21,S57,0.3331237514443332
415,T21,S33,0.3355306042814067
416,T21,S60,0.3412951798543148
417,T21,S40,0.3415344185615003
418,T21,S39,0.3453706219656867
419,T21,S53,0.3469794823267399
420,T23,S15,0.3057378988136602
421,T23,S10,0.3071119170550697
422,T23,S51,0.3079829515475637
423,T23,S18,0.3102376423360241
424,T23,S39,0.3122181549990208
425,T23,S13,0.3131790337456874
426,T23,S60,0.3141584753465964
427,T23,S27,0.3160531986926137
428,T23,S57,0.3176244909596881
429,T23,S56,0.3186348099438019
430,T25,S57,0.3989893358856281
431,T25,S15,0.4002555137005063
432,T25,S37,0.4030719237178461
433,T25,S24,0.412876205556387
434,T25,S28,0.4134100119256578
435,T25,S19,0.4146035198006738
436,T25,S29,0.4156274301785826
437,T25,S14,0.4160851139093459
438,T25,S52,0.4178312940598684
439,T25,S30,0.4199978580688496
440,T26,S56,0.2802101284287354
441,T26,S15,0.2972564652639693
442,T26,S27,0.3004135999258132
443,T26,S57,0.3028675853806308
444,T26,S4,0.305729693290974
445,T26,S36,0.3061963621258355
446,T26,S40,0.3068493174955824
447,T26,S60,0.307301875518599
448,T26,S51,0.3086674848568662
449,T26,S18,0.3134289963777084
450,T27,S33,0.403649259884674
451,T27,S37,0.4126573425160287
452,T27,S34,0.4128358916829749
453,T27,S19,0.4151267901374428
454,T27,S50,0.4182092240379076
455,T27,S13,0.418445500979391
456,T27,S56,0.4189204977834923
457,T27,S22,0.4207300391338611
458,T27,S54,0.4210587993633149
459,T27,S30,0.4227276283601288
460,T28,S56,0.3057599165868138
461,T28,S51,0.3063827269224845
462,T28,S13,0.3230231625826965
463,T28,S52,0.3235820139946132
464,T28,S47,0.3276406575504004
465,T28,S10,0.3301060432114734
466,T28,S22,0.3312311898745202
467,T28,S40,0.3351098859261532
468,T28,S39,0.3355052350385221
469,T28,S57,0.3358969350848505
470,T29,S15,0.309452549246773
471,T29,S51,0.3182521862090658
472,T29,S18,0.3198022298027391
473,T29,S56,0.3233227581462143
474,T29,S60,0.3309425298608506
475,T29,S53,0.3312869303402517
476,T29,S40,0.3315033862629393
477,T29,S47,0.3318799135610153
478,T29,S49,0.3351743383256985
479,T29,S50,0.3356622768633481
480,T3,S56,0.310394598380362
481,T3,S40,0.3134686169594304
482,T3,S57,0.3192640789115066
483,T3,S39,0.322107354495692
484,T3,S51,0.3244249240240097
485,T3,S54,0.3271561530548029
486,T3,S6,0.3314058934681406
487,T3,S60,0.3339212036456083
488,T3,S63,0.335122338438481
489,T3,S11,0.3358740374356429
490,T30,S33,0.4617306881830604
491,T30,S34,0.4669687272887236
492,T30,S14,0.4714710326902384
493,T30,S4,0.4727282911720233
494,T30,S30,0.4727769476955729
495,T30,S8,0.4772131141374794
496,T30,S6,0.4805854166093469
497,T30,S47,0.4809881787923001
498,T30,S50,0.4813296794077304
499,T30,S19,0.4825929675350394
500,T31,S39,0.4042319023467804
501,T31,S14,0.406425327214721
502,T31,S29,0.4153783692692147
503,T31,S34,0.4162757607661368
504,T31,S33,0.4193543435807327
505,T31,S51,0.4209300972854561
506,T31,S47,0.4216176424825348
507,T31,S22,0.4234568814305178
508,T31,S19,0.4236287934653204
509,T31,S50,0.4240924358941081
510,T33,S57,0.3881731893064676
511,T33,S51,0.4024784615678342
512,T33,S34,0.4026764676719513
513,T33,S27,0.4108629030077835
514,T33,S56,0.4114979183063596
515,T33,S47,0.4120122228112048
516,T33,S9,0.4141092045030478
517,T33,S50,0.4157020336848871
518,T33,S22,0.4163546971382497
519,T33,S29,0.4172127298378226
520,T34,S57,0.2909672921417024
521,T34,S40,0.2939254157540225
522,T34,S24,0.2963876995547112
523,T34,S56,0.3022132425651792
524,T34,S32,0.3023937299852497
525,T34,S7,0.3038127588190141
526,T34,S4,0.3073307826436685
527,T34,S15,0.3076918244033467
528,T34,S47,0.3090314618480216
529,T34,S13,0.3094025421688191
530,T35,S19,0.2837515447099465
531,T35,S30,0.2850431695773312
532,T35,S14,0.2891723304369108
533,T35,S57,0.2928229440540241
534,T35,S49,0.2934060623918414
535,T35,S62,0.2935964179323825
536,T35,S43,0.2942857880758505
537,T35,S4,0.2973196689337803
538,T35,S59,0.2984763098855496
539,T35,S8,0.2997984082737931
540,T36,S46,0.2845749503426144
541,T36,S40,0.298487824183712
542,T36,S39,0.3010136845984674
543,T36,S51,0.3014941765263595
544,T36,S60,0.3028322562410462
545,T36,S12,0.30290466767143
546,T36,S47,0.3048566126282397
547,T36,S13,0.3053881308631013
548,T36,S6,0.3055712152056785
549,T36,S56,0.3087736366126997
550,T37,S15,0.3077869750114533
551,T37,S10,0.3102175423287501
552,T37,S33,0.312139707594705
553,T37,S46,0.3140508858402013
554,T37,S56,0.3147542203288607
555,T37,S36,0.3167345443650559
556,T37,S9,0.3167363110365412
557,T37,S19,0.3193984919049362
558,T37,S48,0.3214858641223166
559,T37,S29,0.3234330673016578
560,T38,S56,0.3096466309090738
561,T38,S28,0.3149883732202019
562,T38,S33,0.316035496190519
563,T38,S40,0.3262382212167488
564,T38,S19,0.3335339995652042
565,T38,S49,0.334336958024668
566,T38,S39,0.3349956997441642
567,T38,S29,0.3360782133353727
568,T38,S27,0.3361140597219724
569,T38,S48,0.336202323018708
570,T39,S10,0.3215412555492585
571,T39,S56,0.3336607728371014
572,T39,S11,0.3352952370078119
573,T39,S52,0.3354134966228282
574,T39,S15,0.3355559581282376
575,T39,S40,0.3385455550791779
576,T39,S13,0.3388767443249832
577,T39,S55,0.3394648209202082
578,T39,S33,0.3401518557139531
579,T39,S29,0.3438200430215568
580,T4,S15,0.3507376906166599
581,T4,S56,0.355369572230231
582,T4,S27,0.3563504106341093
583,T4,S60,0.3571807467920214
584,T4,S18,0.3696845557763404
585,T4,S11,0.3747068731640453
586,T4,S47,0.3780953492737211
587,T4,S34,0.3791009400950213
588,T4,S7,0.3798560631903643
589,T4,S57,0.3815652342145098
590,T40,S32,0.3104273185710572
591,T40,S64,0.3114779195631977
592,T40,S29,0.3175372051467452
593,T40,S10,0.3178463341269766
594,T40,S15,0.3179752675581602
595,T40,S33,0.3180558701028174
596,T40,S60,0.3181395846833798
597,T40,S48,0.3195722722270731
598,T40,S52,0.3196923078957187
599,T40,S55,0.3207025701106721
600,T41,S56,0.31190537489244
601,T41,S22,0.3149807575003525
602,T41,S15,0.318070185811469
603,T41,S4,0.3181723347063073
604,T41,S10,0.3188305336926181
605,T41,S33,0.3198886710826385
606,T41,S46,0.3220873628784263
607,T41,S52,0.3246956737021678
608,T41,S28,0.325776144960467
609,T41,S5,0.3259091624344747
610,T42,S55,0.3006761738827437
611,T42,S15,0.3051267124501364
612,T42,S25,0.3103222172161248
613,T42,S33,0.3110017383661813
614,T42,S20,0.3127474728835736
615,T42,S29,0.313540105906583
616,T42,S52,0.3147406762992892
617,T42,S53,0.3222972924559106
618,T42,S56,0.3227147008497514
619,T42,S64,0.3237171838959063
620,T44,S33,0.2948900620222627
621,T44,S48,0.2999036779987237
622,T44,S34,0.3043598519151705
623,T44,S49,0.3045909897169743
624,T44,S15,0.3047298054399376
625,T44,S56,0.3049113615705131
626,T44,S53,0.3105303957117515
627,T44,S11,0.3160217985254733
628,T44,S40,0.316264094547239
629,T44,S57,0.3169749437343895
630,T45,S33,0.2962503984609824
631,T45,S55,0.3085607431999314
632,T45,S15,0.3112892463820449
633,T45,S13,0.313321890579911
634,T45,S56,0.3161127117049472
635,T45,S11,0.3172143352951456
636,T45,S4,0.317461390473461
637,T45,S53,0.3204308989965856
638,T45,S28,0.3231373374948937
639,T45,S34,0.3237670010043761
640,T46,S33,0.3272278212351771
641,T46,S11,0.3318860276893267
642,T46,S51,0.3373037874932716
643,T46,S56,0.3378524886719735
644,T46,S52,0.3389985001303798
645,T46,S9,0.3413582190414481
646,T46,S23,0.3418773941005088
647,T46,S34,0.3442966431919744
648,T46,S40,0.3446995557910264
649,T46,S13,0.3459266262689707
650,T47,S51,0.302597217457459
651,T47,S52,0.3098934611673303
652,T47,S64,0.3120999570084888
653,T47,S55,0.3125228194290063
654,T47,S10,0.3127883804798057
655,T47,S56,0.3139273750479627
656,T47,S34,0.3140319187818352
657,T47,S48,0.3192712789472459
658,T47,S7,0.3218589185285252
659,T47,S24,0.3225356667204784
660,T48,S10,0.3153830956255687
661,T48,S52,0.3204047574170959
662,T48,S33,0.3232413510729358
663,T48,S56,0.3239689090967815
664,T48,S55,0.3250267424066477
665,T48,S48,0.3288247877956425
666,T48,S5,0.3289942099344484
667,T48,S51,0.331008660142855
668,T48,S1,0.3312616541250988
669,T48,S18,0.3324196093114643
670,T49,S56,0.313594905685774
671,T49,S55,0.3188571297957155
672,T49,S52,0.3233568260550393
673,T49,S48,0.3237932194238317
674,T49,S61,0.3262511530713718
675,T49,S51,0.3267727424166388
676,T49,S64,0.3283505277629415
677,T49,S33,0.3290451564949233
678,T49,S24,0.3300024186367164
679,T49,S37,0.3306106901902194
680,T5,S34,0.4267860347146373
681,T5,S7,0.4299996767916296
682,T5,S33,0.4330695612731846
683,T5,S48,0.436013744756857
684,T5,S19,0.4363245743079783
685,T5,S37,0.4373046484537888
686,T5,S39,0.4387556941798237
687,T5,S15,0.4416409604926427
688,T5,S13,0.4444614775503468
689,T5,S14,0.4447562244786823
690,T50,S53,0.3051141760922469
691,T50,S12,0.3103739285585014
692,T50,S16,0.3104778012400058
693,T50,S56,0.311559173767406
694,T50,S28,0.3138125226245865
695,T50,S33,0.3143171792780625
696,T50,S10,0.3167476230238109
697,T50,S54,0.3173945649847816
698,T50,S9,0.3174573872427929
699,T50,S48,0.3174961955265077
700,T51,S20,0.2889305611776251
701,T51,S55,0.292236224814308
702,T51,S7,0.3022605901588395
703,T51,S48,0.3031835318446726
704,T51,S40,0.306354902220006
705,T51,S51,0.3093626904219602
706,T51,S33,0.3107763073145895
707,T51,S56,0.3108608661644292
708,T51,S10,0.3119821217055089
709,T51,S41,0.3130595749446616
710,T52,S9,0.301240456697779
711,T52,S51,0.3052542082828516
712,T52,S11,0.3074839167664287
713,T52,S53,0.3100793975979685
714,T52,S33,0.3104486697357704
715,T52,S64,0.3116233044133555
716,T52,S14,0.3131276088462679
717,T52,S55,0.3142932167909413
718,T52,S27,0.3147065441479088
719,T52,S48,0.315632399359959
720,T53,S61,0.3330516622039893
721,T53,S14,0.3380451384411544
722,T53,S55,0.3399395401092615
723,T53,S15,0.3432578471495422
724,T53,S10,0.3436393341354742
725,T53,S60,0.3454671647017046
726,T53,S4,0.3464003351088571
727,T53,S18,0.3475430426071683
728,T53,S27,0.3492329240228478
729,T53,S52,0.3504835765640287
730,T54,S37,0.3506263495046068
731,T54,S29,0.3599233925672584
732,T54,S52,0.3601798143920922
733,T54,S33,0.3630103671123309
734,T54,S10,0.363897020123504
735,T54,S16,0.3674831059873692
736,T54,S56,0.3678710540212262
737,T54,S34,0.3695881350874686
738,T54,S4,0.3702476932115428
739,T54,S57,0.370752569043056
740,T55,S48,0.3580726547204815
741,T55,S55,0.361971512846526
742,T55,S33,0.3705642006610154
743,T55,S11,0.3708389789950908
744,T55,S15,0.3723884564564531
745,T55,S14,0.3737527399753582
746,T55,S10,0.3753796167515267
747,T55,S64,0.3761315103990698
748,T55,S24,0.3782966815228703
749,T55,S27,0.3792415757363697
750,T56,S21,0.3712960386521475
751,T56,S4,0.3749786129603374
752,T56,S14,0.3768929168278538
753,T56,S52,0.3778722241383786
754,T56,S7,0.3785164951088069
755,T56,S23,0.3785285077599302
756,T56,S46,0.3796167261380985
757,T56,S33,0.3798338861640878
758,T56,S19,0.3813964052115499
759,T56,S11,0.3814660357190017
760,T57,S4,0.391735338440432
761,T57,S11,0.395370299000245
762,T57,S56,0.3981928117959817
763,T57,S52,0.4020264218117099
764,T57,S47,0.4041334272113572
765,T57,S64,0.4062022682355086
766,T57,S10,0.4090857449663413
767,T57,S36,0.4108635838429303
768,T57,S14,0.4109810146684055
769,T57,S19,0.4112070686129346
770,T58,S26,0.3573627281321677
771,T58,S15,0.3602311600969181
772,T58,S19,0.367906548157396
773,T58,S33,0.3686373228807489
774,T58,S56,0.3686530298191049
775,T58,S11,0.3745924611687364
776,T58,S48,0.3759836395115452
777,T58,S14,0.3760767764674133
778,T58,S37,0.3776176697974518
779,T58,S24,0.3778621837298742
780,T59,S51,0.3699798793416292
781,T59,S27,0.376563435151759
782,T59,S4,0.378420343648275
783,T59,S50,0.3784244779642864
784,T59,S33,0.3788313992766302
785,T59,S48,0.3789260859879195
786,T59,S56,0.3791528585753613
787,T59,S47,0.3837593933679817
788,T59,S34,0.3859718811622092
789,T59,S15,0.386423207462564
790,T6,S11,0.4454832469119665
791,T6,S34,0.4604895177297005
792,T6,S24,0.461978346903
793,T6,S47,0.462709029286524
794,T6,S27,0.4686749520683648
795,T6,S60,0.4716773652847146
796,T6,S10,0.4738466596126315
797,T6,S21,0.4743358318731612
798,T6,S12,0.4757586848964665
799,T6,S39,0.4771844662615284
800,T60,S48,0.3899898132596158
801,T60,S27,0.3900237753264923
802,T60,S33,0.390924600839557
803,T60,S47,0.3932405382813045
804,T60,S29,0.3959501662594091
805,T60,S30,0.4060387151851362
806,T60,S52,0.4071043028080586
807,T60,S57,0.4074463404180124
808,T60,S6,0.4084711112018869
809,T60,S55,0.4096587198880677
810,T61,S34,0.3828033544077175
811,T61,S29,0.3935616676805102
812,T61,S51,0.3945107912368665
813,T61,S4,0.3969753059516165
814,T61,S10,0.3975563677239367
815,T61,S33,0.4008189272341937
816,T61,S3,0.4033989631696681
817,T61,S1,0.4038325515612373
818,T61,S27,0.405403948500991
819,T61,S56,0.4080892367420887
820,T62,S64,0.3907330632308928
821,T62,S8,0.3946824307192232
822,T62,S57,0.3980052892529936
823,T62,S18,0.3983112200161242
824,T62,S33,0.4017277665832222
825,T62,S21,0.4023195904783351
